rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
537,HD 27631,b,1,2208.00000000,66.00000000,-66.00000000,0,3.250000,0.070000,-0.070000,0,0.120000,0.060000,-0.060000,0,,,,,1.45000,0.14000,-0.14000,0,Msini,,,,,,,,,2014-05-14,HIP 20199
538,HD 27894,b,1,17.99040000,0.00770000,-0.00770000,0,0.125000,,,0,0.048600,0.008600,-0.008600,0,,,,,0.64500,,,0,Msini,,,,,,,,,2015-04-16,HIP 20277
539,HD 28185,b,1,385.90000000,0.60000000,-0.60000000,0,1.032000,0.019000,-0.019000,0,0.092000,0.019000,-0.019000,0,,,,,5.59000,0.33000,-0.33000,0,Msini,,,,,,,,,2014-05-14,HIP 20723
540,HD 28254,b,1,1116.00000000,26.00000000,-26.00000000,0,2.150000,0.040000,-0.050000,0,0.810000,0.050000,-0.020000,0,,,,,1.16000,0.10000,-0.06000,0,Msini,,,,,,,,,2014-11-19,HIP 20606
541,HD 285507,b,1,6.08810000,0.00180000,-0.00180000,0,,,,,0.086000,0.019000,-0.019000,0,,,,,0.91700,0.03300,-0.03300,0,Msini,,,,,,,,,2014-05-14,HIP 19207
542,HD 285968,b,1,8.78360000,0.00540000,-0.00540000,0,0.066000,,,0,0.000000,,,0,,,,,0.02600,,,0,Msini,,,,,,,,,2014-11-19,HIP 21932
543,HD 28678,b,1,387.10000000,3.40000000,-3.40000000,0,1.250000,0.030000,-0.030000,0,0.168000,0.070000,-0.070000,0,,,,,1.70000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 21109
544,HD 29021,b,1,1362.30000000,4.60000000,-4.00000000,0,2.280000,0.070000,-0.080000,0,0.459000,0.008000,-0.008000,0,,,,,2.40000,0.20000,-0.20000,0,Msini,,,,,,,,,2017-03-02,HIP 21571
545,HD 290327,b,1,2443.00000000,205.00000000,-117.00000000,0,3.430000,0.200000,-0.120000,0,0.080000,0.080000,-0.030000,0,,,,,2.54000,0.17000,-0.14000,0,Msini,,,,,,,,,2014-11-19,HIP 25191
546,HD 2952,b,1,311.60000000,1.70000000,-1.90000000,0,1.200000,,,0,0.129000,0.099000,-0.085000,0,,,,,1.60000,,,0,Msini,,,,,,,,,2014-05-14,HIP 2611
547,HD 30177,b,2,2524.40000000,9.80000000,-9.80000000,0,3.580000,0.010000,-0.010000,0,0.184000,0.012000,-0.012000,0,,,,,8.08000,0.10000,-0.10000,0,Msini,,,,,,,,,2016-12-21,HIP 21850
548,HD 30177,c,2,11613.00000000,1837.00000000,-1837.00000000,0,9.890000,1.040000,-1.040000,0,0.220000,0.140000,-0.140000,0,,,,,7.60000,3.10000,-3.10000,0,Msini,,,,,,,,,2016-12-21,HIP 21850
549,HD 30562,b,1,1159.20000000,2.80000000,-2.80000000,0,2.315000,0.004000,-0.004000,0,0.778000,0.013000,-0.013000,0,,,,,1.37300,0.04700,-0.04700,0,Msini,,,,,,,,,2014-05-14,HIP 22336
550,HD 30669,b,1,1684.00000000,61.00000000,-61.00000000,0,2.690000,0.080000,-0.080000,0,0.180000,0.150000,-0.150000,0,,,,,0.47000,0.06000,-0.06000,0,Msini,,,,,,,,,2015-01-08,HIP 22320
551,HD 30856,b,1,912.00000000,41.00000000,-41.00000000,0,1.800000,0.200000,-0.200000,0,0.117000,,,0,,,,,1.80000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 22491
552,HD 31253,b,1,466.00000000,3.00000000,-3.00000000,0,1.260000,0.006000,-0.006000,0,0.300000,0.200000,-0.200000,0,,,,,0.50000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 22826
553,HD 3167,b,2,0.95962800,0.00001200,-0.00001200,0,,,,,,,,,88.400,1.100,-1.500,0,,,,,,0.139,0.005,-0.005,0,,,,,2016-09-08,HIP 2736
554,HD 3167,c,2,29.84540000,0.00120000,-0.00120000,0,,,,,,,,,89.270,0.510,-0.850,0,,,,,,0.254,0.021,-0.013,0,,,,,2016-09-08,HIP 2736
555,HD 32518,b,1,157.54000000,0.38000000,-0.38000000,0,0.590000,0.030000,-0.030000,0,0.010000,0.030000,-0.030000,0,,,,,3.04000,0.68000,-0.68000,0,Msini,,,,,,,,,2014-05-14,HIP 24003
556,HD 32963,b,1,2372.00000000,26.00000000,-26.00000000,0,3.410000,0.020000,-0.020000,0,0.070000,0.040000,-0.040000,0,,,,,0.70000,0.03000,-0.03000,0,Msini,,,,,,,,,2016-01-05,HIP 23884
557,HD 330075,b,1,3.38773000,0.00008000,-0.00008000,0,0.039000,,,0,0.000000,,,0,,,,,0.62000,,,0,Msini,,,,,,,,,2014-11-19,HIP 77517
558,HD 33142,b,1,326.60000000,3.90000000,-3.90000000,0,1.060000,0.030000,-0.030000,0,0.120000,,,0,,,,,1.30000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 23844
559,HD 33283,b,1,18.17900000,0.00700000,-0.00700000,0,0.145000,,,0,0.480000,0.050000,-0.050000,0,,,,,0.33000,,,0,Msini,,,,,,,,,2014-11-19,HIP 23889
560,HD 33564,b,1,388.00000000,3.00000000,-3.00000000,0,1.100000,,,0,0.340000,0.020000,-0.020000,0,,,,,9.10000,,,0,Msini,,,,,,,,,2014-12-03,HIP 25110
561,HD 33844,b,2,551.40000000,7.80000000,-7.80000000,0,1.600000,0.020000,-0.020000,0,0.150000,0.070000,-0.070000,0,,,,,1.96000,0.12000,-0.12000,0,Msini,,,,,,,,,2016-01-14,HIP 24275
562,HD 33844,c,2,916.00000000,29.50000000,-29.50000000,0,2.240000,0.050000,-0.050000,0,0.130000,0.100000,-0.100000,0,,,,,1.75000,0.18000,-0.18000,0,Msini,,,,,,,,,2016-01-14,HIP 24275
563,HD 34445,b,1,1049.00000000,11.00000000,-11.00000000,0,2.070000,0.020000,-0.020000,0,0.270000,0.070000,-0.070000,0,,,,,0.79000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 24681
564,HD 35759,b,1,82.46700000,0.01900000,-0.01900000,0,0.389000,0.009000,-0.009000,0,0.389000,0.006000,-0.006000,0,,,,,3.76000,0.17000,-0.17000,0,Msini,,,,,,,,,2016-02-25,HIP 25883
565,HD 3651,b,1,62.21800000,0.01500000,-0.01500000,0,0.295000,0.003000,-0.003000,0,0.596000,0.036000,-0.036000,0,,,,,0.22900,0.00800,-0.00800,0,Msini,,,,,,,,,2014-05-14,HIP 3093
566,HD 37124,b,3,154.37800000,0.08900000,-0.08900000,0,0.533640,0.000200,-0.000200,0,0.054000,0.028000,-0.028000,0,,,,,0.67500,0.01700,-0.01700,0,Msini,,,,,,,,,2016-08-18,HIP 26381
567,HD 37124,c,3,885.50000000,5.10000000,-5.10000000,0,1.710000,0.006500,-0.006500,0,0.125000,0.055000,-0.055000,0,,,,,0.65200,0.05200,-0.05200,0,Msini,,,,,,,,,2016-08-18,HIP 26381
568,HD 37124,d,3,1862.00000000,38.00000000,-38.00000000,0,2.807000,0.038000,-0.038000,0,0.160000,0.140000,-0.140000,0,,,,,0.69600,0.05900,-0.05900,0,Msini,,,,,,,,,2016-08-18,HIP 26381
569,HD 37605,b,2,55.01307000,0.00064000,-0.00064000,0,0.283100,0.001600,-0.001600,0,0.676700,0.001900,-0.001900,0,,,,,2.80200,0.01100,-0.01100,0,Msini,,,,,,,,,2015-02-05,HIP 26664
570,HD 37605,c,2,2720.00000000,57.00000000,-57.00000000,0,3.814000,0.058000,-0.058000,0,0.013000,0.015000,-0.015000,0,,,,,3.36600,0.07200,-0.07200,0,Msini,,,,,,,,,2014-05-14,HIP 26664
571,HD 38283,b,1,363.20000000,1.60000000,-1.60000000,0,1.020000,0.070000,-0.070000,0,0.410000,0.160000,-0.160000,0,,,,,0.34000,0.02000,-0.02000,0,Msini,,,,,,,,,2015-09-10,HIP 26380
572,HD 38529,b,2,14.30980000,0.00050000,-0.00050000,0,0.131000,0.002000,-0.002000,0,0.257000,0.015000,-0.015000,0,,,,,0.83900,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 27253
573,HD 38529,c,2,2140.20000000,5.70000000,-5.70000000,0,3.712000,0.048000,-0.048000,0,0.341000,0.005000,-0.005000,0,,,,,13.38000,0.39000,-0.39000,0,Msini,,,,,,,,,2014-05-14,HIP 27253
574,HD 38801,b,1,696.30000000,2.70000000,-2.70000000,0,1.700000,0.037000,-0.037000,0,0.000000,,,,,,,,10.70000,0.50000,-0.50000,0,Msini,,,,,,,,,2014-05-14,HIP 27384
575,HD 39091,b,1,2151.00000000,85.00000000,-85.00000000,0,3.380000,0.220000,-0.220000,0,0.640500,0.007200,-0.007200,0,,,,,10.27000,0.84000,-0.84000,0,Msini,,,,,,,,,2014-07-23,HIP 26394
576,HD 40307,b,5,4.31230000,0.00110000,-0.00120000,0,0.046800,0.002400,-0.002300,0,0.200000,0.140000,-0.160000,0,,,,,0.01260,0.00250,-0.00220,0,Msini,,,,,,,,,2014-05-14,HIP 27887
577,HD 40307,c,5,9.61840000,0.00500000,-0.00490000,0,0.079900,0.004000,-0.004000,0,0.060000,0.110000,-0.060000,0,,,,,0.02080,0.00350,-0.00310,0,Msini,,,,,,,,,2014-05-14,HIP 27887
578,HD 40307,d,5,20.43200000,0.02200000,-0.02400000,0,0.132100,0.006600,-0.006600,0,0.070000,0.110000,-0.070000,0,,,,,0.02990,0.00530,-0.00470,0,Msini,,,,,,,,,2014-05-14,HIP 27887
579,HD 40307,f,5,51.76000000,0.50000000,-0.46000000,0,0.247000,0.011000,-0.014000,0,0.020000,0.200000,-0.020000,0,,,,,0.01640,0.00470,-0.00500,0,Msini,,,,,,,,,2014-05-14,HIP 27887
580,HD 40307,g,5,197.80000000,5.70000000,-9.00000000,0,0.600000,0.034000,-0.033000,0,0.290000,0.310000,-0.290000,0,,,,,0.02230,0.00820,-0.00820,0,Msini,,,,,,,,,2014-05-14,HIP 27887
581,HD 40979,b,1,264.15000000,0.23000000,-0.23000000,0,0.846000,0.007000,-0.007000,0,0.252000,0.014000,-0.014000,0,,,,,4.01000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-05-14,HIP 28767
582,HD 41004 A,b,1,963.00000000,38.00000000,-38.00000000,0,,,,,0.740000,0.200000,-0.200000,0,,,,,2.54000,0.74000,-0.74000,0,Msini,,,,,,,,,2014-12-03,HIP 28393 A
583,HD 41004 B,b,1,1.32830000,0.00001200,-0.00001200,0,,,,,0.081000,0.012000,-0.012000,0,,,,,18.37000,0.22000,-0.22000,0,Msini,,,,,,,,,2014-12-03,HIP 28393 B
584,HD 4113,b,1,526.62000000,0.30000000,-0.30000000,0,1.280000,,,0,0.903000,0.005000,-0.005000,0,,,,,1.56000,0.04000,-0.04000,0,Msini,,,,,,,,,2014-12-03,HIP 3391
585,HD 42012,b,1,857.50000000,6.20000000,-6.30000000,0,1.670000,0.050000,-0.060000,0,0.200000,,,1,,,,,1.60000,0.10000,-0.10000,0,Msini,,,,,,,,,2017-03-02,HIP 29242
586,HD 4203,b,2,437.05000000,0.27000000,-0.27000000,0,1.173500,0.022200,-0.022200,0,0.520000,0.020000,-0.020000,0,,,,,1.82000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 3502
587,HD 4203,c,2,6700.00000000,4500.00000000,-4500.00000000,0,6.950000,1.930000,-0.560000,0,0.240000,0.130000,-0.130000,0,,,,,2.17000,0.52000,-0.52000,0,Msini,,,,,,,,,2014-05-14,HIP 3502
588,HD 4208,b,1,828.00000000,8.10000000,-8.10000000,0,1.650000,0.096000,-0.096000,0,0.052000,0.040000,-0.040000,0,,,,,0.80400,0.07300,-0.07300,0,Msini,,,,,,,,,2014-07-23,HIP 3479
589,HD 42618,b,1,149.61000000,0.37000000,-0.34000000,0,0.554000,0.011000,-0.011000,0,0.190000,0.150000,-0.120000,0,,,,,0.04531,0.00787,-0.00755,0,Msini,,,,,,,,,2016-10-27,HIP 29432
590,HD 4308,b,1,15.56000000,0.02000000,-0.02000000,0,0.115000,,,0,0.000000,0.010000,-0.010000,0,,,,,0.04420,,,0,Msini,,,,,,,,,2014-12-03,HIP 3497
591,HD 4313,b,1,356.00000000,2.60000000,-2.60000000,0,1.190000,0.030000,-0.030000,0,0.041000,0.037000,-0.037000,0,,,,,2.30000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 3574
592,HD 43197,b,1,327.80000000,1.20000000,-1.20000000,0,0.920000,0.010000,-0.020000,0,0.830000,0.050000,-0.010000,0,,,,,0.60000,0.12000,-0.04000,0,Msini,,,,,,,,,2014-12-03,HIP 29550
593,HD 43691,b,1,36.96000000,0.02000000,-0.02000000,0,0.240000,,,0,0.140000,0.020000,-0.020000,0,,,,,2.49000,,,0,Msini,,,,,,,,,2015-01-22,HIP 30057
594,HD 44219,b,1,472.30000000,6.30000000,-5.00000000,0,1.190000,0.020000,-0.020000,0,0.610000,0.070000,-0.090000,0,,,,,0.58000,0.06000,-0.04000,0,Msini,,,,,,,,,2015-01-22,HIP 30114
595,HD 45350,b,1,963.60000000,3.40000000,-3.40000000,0,1.920000,0.070000,-0.070000,0,0.778000,0.009000,-0.009000,0,,,,,1.79000,0.14000,-0.14000,0,Msini,,,,,,,,,2014-09-18,HIP 30860
596,HD 45364,b,2,226.93000000,0.37000000,-0.37000000,0,0.681300,,,0,0.168400,0.019000,-0.019000,0,,,,,0.18720,,,0,Msini,,,,,,,,,2014-05-14,HIP 30579
597,HD 45364,c,2,342.85000000,0.28000000,-0.28000000,0,0.897200,,,0,0.097400,0.012000,-0.012000,0,,,,,0.65790,,,0,Msini,,,,,,,,,2014-05-14,HIP 30579
598,HD 45652,b,1,43.60000000,0.20000000,-0.20000000,0,0.230000,,,0,0.380000,0.060000,-0.060000,0,,,,,0.47000,,,0,Msini,,,,,,,,,2015-03-26,HIP 30905
599,HD 46375,b,1,3.02357300,0.00006500,-0.00006500,0,0.039800,0.002300,-0.002300,0,0.063000,0.026000,-0.026000,0,,,,,0.22600,0.01900,-0.01900,0,Msini,,,,,,,,,2014-07-23,HIP 31246
600,HD 47186,b,2,4.08450000,0.00020000,-0.00020000,0,0.050000,,,0,0.038000,0.020000,-0.020000,0,,,,,0.07167,,,0,Msini,,,,,,,,,2015-03-26,HIP 31540
601,HD 47186,c,2,1353.60000000,57.10000000,-57.10000000,0,2.395000,,,0,0.249000,0.073000,-0.073000,0,,,,,0.35061,,,0,Msini,,,,,,,,,2015-03-26,HIP 31540
602,HD 4732,b,2,360.20000000,1.40000000,-1.40000000,0,1.190000,0.050000,-0.050000,0,0.130000,0.060000,-0.060000,0,,,,,2.37000,0.34000,-0.34000,0,Msini,,,,,,,,,2014-05-14,HIP 3834
603,HD 4732,c,2,2732.00000000,81.00000000,-81.00000000,0,4.600000,0.230000,-0.230000,0,0.230000,0.070000,-0.070000,0,,,,,2.37000,0.38000,-0.38000,0,Msini,,,,,,,,,2014-05-14,HIP 3834
604,HD 47536,b,1,712.13000000,0.31000000,-0.31000000,0,1.930000,0.320000,-0.320000,0,0.200000,0.080000,-0.080000,0,,,,,7.32000,2.36000,-2.36000,0,Msini,,,,,,,,,2015-03-26,HIP 31688
605,HD 48265,b,1,780.30000000,4.60000000,-4.60000000,0,1.810000,0.070000,-0.070000,0,0.080000,0.050000,-0.050000,0,,,,,1.47000,0.12000,-0.12000,0,Msini,,,,,,,,,2016-11-10,HIP 31895
606,HD 49674,b,1,4.94737000,0.00098000,-0.00098000,0,0.058000,0.003400,-0.003400,0,0.087000,0.095000,-0.095000,0,,,,,0.10500,0.01100,-0.01100,0,Msini,,,,,,,,,2014-07-23,HIP 32916
607,HD 50499,b,1,2482.70000000,110.00000000,-110.00000000,0,3.860000,0.600000,-0.600000,0,0.230000,0.140000,-0.140000,0,,,,,1.71000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-12-17,HIP 32970
608,HD 50554,b,1,1293.00000000,37.00000000,-37.00000000,0,2.353000,0.045200,-0.045200,0,0.501000,0.030000,-0.030000,0,,,,,4.95400,0.38900,-0.38900,0,Msini,,,,,,,,,2014-11-19,HIP 33212
609,HD 52265,b,1,119.60000000,0.42000000,-0.42000000,0,0.500000,,,0,0.350000,0.030000,-0.030000,0,,,,,1.05000,0.03000,-0.03000,0,Msini,,,,,,,,,2015-03-26,HIP 33719
610,HD 5319,b,2,641.00000000,2.00000000,-2.00000000,0,1.669700,0.003600,-0.003600,0,0.020000,0.030000,-0.030000,0,,,,,1.76000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-12-03,HIP 4297
611,HD 5319,c,2,886.00000000,8.00000000,-8.00000000,0,2.071000,0.013000,-0.013000,0,0.150000,0.060000,-0.060000,0,,,,,1.15000,0.08000,-0.08000,0,Msini,,,,,,,,,2014-12-03,HIP 4297
613,HD 5608,b,1,792.60000000,7.70000000,-7.70000000,0,1.900000,,,0,0.190000,0.061000,-0.061000,0,,,,,1.40000,,,0,Msini,,,,,,,,,2015-09-03,HIP 4552
614,HD 564,b,1,492.30000000,2.30000000,-2.30000000,0,1.200000,0.020000,-0.020000,0,0.096000,0.067000,-0.067000,0,,,,,0.33000,0.03000,-0.03000,0,Msini,,,,,,,,,2015-01-08,HIP 801
615,HD 5891,b,1,177.11000000,0.32000000,-0.32000000,0,0.760000,0.020000,-0.020000,0,0.066000,0.022000,-0.022000,0,,,,,7.60000,0.40000,-0.40000,0,Msini,,,,,,,,,2014-05-14,HIP 4715
616,HD 59686 A,b,1,299.36000000,0.26000000,-0.31000000,0,1.086000,0.000600,-0.000700,0,0.050000,0.030000,-0.020000,0,,,,,6.92000,0.18000,-0.24000,0,Msini,,,,,,,,,2016-08-12,HIP 36616
617,HD 60532,b,2,201.90000000,0.30000000,-0.30000000,0,0.770000,0.020000,-0.020000,0,0.260000,0.020000,-0.020000,0,,,,,1.06000,0.08000,-0.08000,0,Msini,,,,,,,,,2016-09-08,HIP 36795
618,HD 60532,c,2,600.10000000,2.40000000,-2.40000000,0,1.600000,0.040000,-0.040000,0,0.030000,0.020000,-0.020000,0,,,,,2.51000,0.16000,-0.16000,0,Msini,,,,,,,,,2016-09-08,HIP 36795
619,HD 62509,b,1,589.64000000,0.81000000,-0.81000000,0,1.640000,0.270000,-0.270000,0,0.020000,0.030000,-0.030000,0,,,,,2.30000,0.45000,-0.45000,0,Msini,,,,,,,,,2015-03-26,HIP 37826
620,HD 63454,b,1,2.81804900,0.00007100,-0.00007100,0,0.036800,,,0,0.000000,0.022000,-0.022000,0,,,,,0.39800,,,0,Msini,1.098,,,0,,,,,2015-03-26,HIP 37284
621,HD 63765,b,1,358.00000000,1.00000000,-1.00000000,0,0.940000,0.016000,-0.016000,0,0.240000,0.043000,-0.043000,0,,,,,0.64000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 38041
622,HD 6434,b,1,22.01700000,0.00080000,-0.00080000,0,0.148000,0.002000,-0.002000,0,0.146000,0.025000,-0.025000,0,,,,,0.44000,0.01000,-0.01000,0,Msini,,,,,,,,,2015-11-19,HIP 5054
623,HD 65216,b,2,572.40000000,2.10000000,-2.10000000,0,1.300000,0.030000,-0.030000,0,0.000000,0.020000,-0.020000,0,,,,,1.26000,0.04000,-0.04000,0,Msini,,,,,,,,,2014-05-14,HIP 38558
624,HD 65216,c,2,152.60000000,0.60000000,-0.60000000,0,0.540000,0.010000,-0.010000,0,0.020000,0.100000,-0.100000,0,,,,,0.17000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 38558
625,HD 66141,b,1,480.50000000,0.50000000,-0.50000000,0,1.200000,0.100000,-0.100000,0,0.070000,0.030000,-0.030000,0,,,,,6.00000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-05-14,HIP 39311
626,HD 66428,b,1,1973.00000000,31.00000000,-31.00000000,0,3.180000,0.190000,-0.190000,0,0.465000,0.030000,-0.030000,0,,,,,2.82000,0.27000,-0.27000,0,Msini,,,,,,,,,2014-07-23,HIP 39417
627,HD 67087,b,2,352.20000000,1.70000000,-1.60000000,0,1.080000,0.040000,-0.040000,0,0.170000,0.070000,-0.070000,0,,,,,3.06000,0.22000,-0.20000,0,Msini,,,,,,,,,2015-04-01,HIP 39767
628,HD 67087,c,2,2374.00000000,193.00000000,-156.00000000,0,3.860000,0.430000,-0.370000,0,0.760000,0.170000,-0.240000,0,,,,,4.85000,10.00000,-3.61000,0,Msini,,,,,,,,,2015-04-01,HIP 39767
629,HD 6718,b,1,2496.00000000,176.00000000,-176.00000000,0,3.560000,0.240000,-0.150000,0,0.100000,0.110000,-0.040000,0,,,,,1.56000,0.11000,-0.10000,0,Msini,,,,,,,,,2015-03-26,HIP 5301
630,HD 68402,b,1,1103.00000000,33.00000000,-33.00000000,0,2.180000,0.090000,-0.090000,0,0.030000,0.060000,-0.060000,0,,,,,3.07000,0.35000,-0.35000,0,Msini,,,,,,,,,2016-11-10,HIP 39589
631,HD 68988,b,1,6.27711000,0.00021000,-0.00021000,0,0.070400,0.004100,-0.004100,0,0.124900,0.008700,-0.008700,0,,,,,1.86000,0.16000,-0.16000,0,Msini,,,,,,,,,2015-03-26,HIP 40687
632,HD 69830,b,3,8.66700000,0.00300000,-0.00300000,0,0.078500,,,0,0.100000,0.040000,-0.040000,0,,,,,0.03210,,,0,Msini,,,,,,,,,2015-03-26,HIP 40693
633,HD 69830,c,3,31.56000000,0.04000000,-0.04000000,0,0.186000,,,0,0.130000,0.060000,-0.060000,0,,,,,0.03710,,,0,Msini,,,,,,,,,2015-03-26,HIP 40693
634,HD 69830,d,3,197.00000000,3.00000000,-3.00000000,0,0.630000,,,0,0.070000,0.070000,-0.070000,0,,,,,0.05700,,,0,Msini,,,,,,,,,2015-03-26,HIP 40693
636,HD 70642,b,1,2068.00000000,39.00000000,-39.00000000,0,3.230000,0.190000,-0.190000,0,0.034000,0.043000,-0.043000,0,,,,,1.97000,0.18000,-0.18000,0,Msini,,,,,,,,,2015-03-26,HIP 40952
637,HD 7199,b,1,615.00000000,7.00000000,-7.00000000,0,1.360000,0.020000,-0.020000,0,0.190000,0.190000,-0.130000,0,,,,,0.29000,0.02300,-0.02300,0,Msini,,,,,,,,,2014-05-14,HIP 5529
638,HD 72659,b,1,3658.00000000,32.00000000,-32.00000000,0,4.740000,0.080000,-0.080000,0,0.220000,0.030000,-0.030000,0,,,,,3.15000,0.14000,-0.14000,0,Msini,,,,,,,,,2016-03-10,HIP 42030
639,HD 72892,b,1,39.47500000,0.00400000,-0.00400000,0,0.228000,0.008000,-0.008000,0,0.423000,0.006000,-0.006000,0,,,,,5.45000,0.37000,-0.37000,0,Msini,,,,,,,,,2016-11-10,HIP 42098
640,HD 73256,b,1,2.54858000,0.00016000,-0.00016000,0,0.037000,,,0,0.029000,0.020000,-0.020000,0,,,,,1.87000,0.49000,-0.49000,0,Msini,,,,,,,,,2015-03-26,HIP 42214
641,HD 73267,b,1,1260.00000000,7.00000000,-7.00000000,0,2.198000,0.025000,-0.025000,0,0.256000,0.009000,-0.009000,0,,,,,3.06000,0.07000,-0.07000,0,Msini,,,,,,,,,2015-03-26,HIP 42202
642,HD 73526,b,2,188.90000000,0.10000000,-0.10000000,0,0.650000,0.010000,-0.010000,0,0.290000,0.030000,-0.030000,0,,,,,2.25000,0.12000,-0.12000,0,Msini,,,,,,,,,2014-05-14,HIP 42282
643,HD 73526,c,2,379.10000000,0.50000000,-0.50000000,0,1.030000,0.020000,-0.020000,0,0.280000,0.050000,-0.050000,0,,,,,2.25000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-05-14,HIP 42282
644,HD 73534,b,1,1770.00000000,40.00000000,-40.00000000,0,3.067000,0.068000,-0.068000,0,0.074000,0.071000,-0.071000,0,,,,,1.10300,0.08700,-0.08700,0,Msini,,,,,,,,,2015-03-26,HIP 42446
645,HD 74156,b,2,51.64500000,0.00300000,-0.00300000,0,0.292000,0.004000,-0.004000,0,0.627000,0.009000,-0.009000,0,,,,,1.80000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 42723
646,HD 74156,c,2,2473.00000000,13.00000000,-13.00000000,0,3.850000,0.054000,-0.054000,0,0.432000,0.013000,-0.013000,0,,,,,8.06000,0.37000,-0.37000,0,Msini,,,,,,,,,2014-05-14,HIP 42723
647,HD 7449,b,1,1275.00000000,15.00000000,-11.00000000,0,2.300000,0.040000,-0.040000,0,0.820000,0.060000,-0.060000,0,,,,,1.11000,0.27000,-0.37000,0,Msini,,,,,,,,,2014-05-14,HIP 5806
648,HD 75289,b,1,3.50926700,0.00006400,-0.00006400,0,0.048200,0.002800,-0.002800,0,0.034000,0.029000,-0.029000,0,,,,,0.46700,0.04100,-0.04100,0,Msini,,,,,,,,,2015-04-16,HIP 43177
649,HD 75784,b,1,341.70000000,6.10000000,-6.10000000,0,1.073000,0.013000,-0.013000,0,0.130000,0.100000,-0.100000,0,,,,,1.15000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-12-03,HIP 43569
650,HD 75898,b,1,418.20000000,5.70000000,-5.70000000,0,1.190000,,,0,0.100000,0.050000,-0.050000,0,,,,,2.51000,,,0,Msini,,,,,,,,,2015-04-16,HIP 43674
651,HD 76700,b,1,3.97100000,0.00100000,-0.00100000,0,0.049000,0.004000,-0.004000,0,0.000000,0.040000,-0.040000,0,,,,,0.19700,0.01700,-0.01700,0,Msini,,,,,,,,,2015-04-24,HIP 43686
652,HD 77338,b,1,5.73610000,0.00150000,-0.00150000,0,0.061400,,,0,0.090000,0.250000,-0.090000,0,,,,,0.05000,0.01500,-0.01700,0,Mass,,,,,,,,,2014-05-14,HIP 44291
653,HD 7924,b,3,5.39792000,0.00025000,-0.00025000,0,0.056640,0.000670,-0.000690,0,0.058000,0.056000,-0.040000,0,,,,,0.02731,0.00164,-0.00160,0,Msini,,,,,,,,,2015-05-14,HIP 6379
654,HD 7924,c,3,15.29900000,0.00320000,-0.00330000,0,0.113400,0.001300,-0.001400,0,0.098000,0.096000,-0.069000,0,,,,,0.02473,0.00230,-0.00223,0,Msini,,,,,,,,,2015-05-14,HIP 6379
655,HD 7924,d,3,24.45100000,0.01500000,-0.01700000,0,0.155100,0.001800,-0.001900,0,0.210000,0.130000,-0.120000,0,,,,,0.02026,0.00249,-0.00245,0,Msini,,,,,,,,,2015-05-14,HIP 6379
656,HD 79498,b,1,1966.10000000,41.00000000,-41.00000000,0,3.130000,0.080000,-0.080000,0,0.590000,0.020000,-0.020000,0,,,,,1.34000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 45406
657,HD 80606,b,1,111.43570000,0.00080000,-0.00080000,0,0.449000,0.006000,-0.006000,0,0.933200,0.000800,-0.000800,0,89.320,0.060,-0.060,0,3.94000,0.11000,-0.11000,0,Mass,0.980,0.030,-0.030,0,,,,,2014-05-14,HIP 45982
658,HD 81040,b,1,1001.70000000,7.00000000,-7.00000000,0,1.940000,,,0,0.526000,0.042000,-0.042000,0,,,,,6.86000,0.71000,-0.71000,0,Msini,,,,,,,,,2015-04-16,HIP 46076
659,HD 81688,b,1,184.02000000,0.18000000,-0.18000000,0,0.810000,,,0,0.000000,,,0,,,,,2.70000,,,0,Msini,,,,,,,,,2014-05-14,HIP 46471
